Area_m2,Rooms_noisy,Floor_num_noisy,Parking_num_noisy,Municipality_score,Type_str_Novogradnja,Type_str_Ostalo,Type_str_Stara gradnja,Condition_str_Izvorno stanje,Condition_str_Lux,Condition_str_Ostalo,Condition_str_Renovirano,Condition_str_Za renoviranje,Heating_str_CG,Heating_str_EG,Heating_str_Ostalo,Heating_str_Podno,Heating_str_TA,Heating_str_Toplotne pumpe,Price_per_m2
-0.2816046693304971,-0.4217159443794936,0.4169972111132346,-0.6803054525434525,-1.782173680760902,False,True,False,False,False,False,True,False,True,False,False,False,False,False,2513.8888888888887
0.2220025069469244,0.80580208591681,0.5427627465351956,0.8146592624362164,1.5232253681717107,True,False,False,False,True,False,False,False,False,False,False,False,False,True,3800.0
0.7667827150471782,0.8239333974863952,-2.175940426731941,-0.7137837520052835,0.9723255266829419,False,False,True,True,False,False,False,False,False,False,False,False,True,False,3425.196850393701
-0.20535831410302982,0.05371199666761479,0.4985806768255782,-0.8064493509759413,-1.2312738392721332,False,False,True,False,False,False,False,True,False,False,False,False,True,False,1973.6842105263158
-0.41503579097856486,0.34794712964016805,0.5474618835357532,-0.7124957895505212,1.5232253681717107,False,True,False,False,False,True,False,False,True,False,False,False,False,False,3923.076923076923
-0.41503579097856486,-0.47255911118492405,0.5764772581601478,0.6734259747366055,-0.6803739977833645,False,False,True,False,False,False,True,False,False,False,False,True,False,False,3767.6923076923076
-0.2816046693304971,-0.4842963723473311,0.44075451182935177,-0.8225968377653846,-1.782173680760902,False,True,False,False,False,False,True,False,True,False,False,False,False,False,2513.8888888888887
-0.41503579097856486,0.3523584962913272,0.5623871697099515,-0.7775048523243857,1.5232253681717107,False,True,False,False,False,True,False,False,True,False,False,False,False,False,3923.076923076923
-0.37691261336483123,-0.7674751088947103,-2.15636974343409,-0.7528216237230897,1.5232253681717107,False,False,True,False,True,False,False,False,True,False,False,False,False,False,3955.223880597015
2.539510474085793,1.719711604101286,0.5687825986995731,2.280629322807302,-1.2312738392721332,True,False,False,False,True,False,False,False,True,False,False,False,False,False,3177.2727272727275
0.7667827150471782,0.843732995065362,-2.152090826006466,-0.7237083842702622,0.9723255266829419,False,False,True,True,False,False,False,False,False,False,False,False,True,False,3425.196850393701
-0.6437748566609668,-0.89438333476544,0.4547677408031924,0.7364402553181737,-0.12947415629459566,True,False,False,False,True,False,False,False,False,False,False,True,False,False,3500.0
-0.20535831410302982,0.00911639413931185,0.556304734412001,-0.7849806642931072,-1.2312738392721332,False,False,True,False,False,False,False,True,False,False,False,False,True,False,1973.6842105263158
-0.18629672529616298,0.0060771177620216055,0.39197602789548597,-0.6767703940041608,0.9723255266829419,False,False,True,False,True,False,False,False,False,False,False,False,False,True,4740.25974025974
-0.01474242603436158,0.7933178878326509,0.4121139528250556,0.7334906148733393,-0.6803739977833645,True,False,False,False,True,False,False,False,True,False,False,False,False,False,3818.1744186046512
0.4046125277167085,0.8369787212568702,0.5372560688708277,-0.7583938585137681,0.4214256851941731,True,False,False,True,False,False,False,False,True,False,False,False,False,False,3694.4444444444443
-0.3006662581373639,-0.006480434737248513,0.5366935571981282,0.6942210902667783,-0.12947415629459566,True,False,False,False,True,False,False,False,False,True,False,False,False,False,3211.2676056338028
-0.7915021699141847,-1.2263808381959034,0.5166686061957735,-0.7070297182899636,-0.12947415629459566,True,False,False,True,False,False,False,False,False,True,False,False,False,False,2651.9337016574586
0.7667827150471782,0.8706882971243957,-2.008302170622986,-0.7221548706257858,0.9723255266829419,False,False,True,True,False,False,False,False,False,False,False,False,True,False,3425.196850393701
-0.2816046693304971,-0.4844133985974894,0.49168512364589756,-0.7928862526409013,-1.782173680760902,False,True,False,False,False,False,True,False,True,False,False,False,False,False,2513.8888888888887
-0.1100503700686957,-0.010482547703384096,-2.120536203176352,-0.8135843992800618,-0.12947415629459566,True,False,False,False,False,True,False,False,False,False,True,False,False,False,3271.604938271605
2.539510474085793,1.7066798529603624,0.44167194218307626,2.2671821761136837,-1.2312738392721332,True,False,False,False,True,False,False,False,True,False,False,False,False,False,3177.2727272727275
-0.5484669126266326,0.011046146562924788,0.4000176689196489,-0.7280135001108754,-0.12947415629459566,True,False,False,False,False,True,False,False,False,False,True,False,False,False,3086.206896551724
-0.3006662581373639,0.07023557672429738,0.5845200757507368,0.7106188026069615,-0.12947415629459566,True,False,False,False,True,False,False,False,False,True,False,False,False,False,3211.2676056338028
0.7667827150471782,0.8746414745682981,-2.036365578662808,-0.683689431436451,0.9723255266829419,False,False,True,True,False,False,False,False,False,False,False,False,True,False,3425.196850393701
-0.7915021699141847,-1.3022476803488485,0.45567244918770283,-0.8033127167149604,-0.12947415629459566,True,False,False,True,False,False,False,False,False,True,False,False,False,False,2651.9337016574586
-0.18629672529616298,-0.06141222305104264,0.4711957172778102,-0.7612434126312346,0.9723255266829419,False,False,True,False,True,False,False,False,False,False,False,False,False,True,4740.25974025974
-0.5484669126266326,0.03437711862207037,0.5943772856525217,-0.6847734281977639,-0.12947415629459566,True,False,False,False,False,True,False,False,False,False,True,False,False,False,3086.206896551724
-0.41503579097856486,0.34997695757757297,0.39284769923698754,-0.7631290565129848,1.5232253681717107,False,True,False,False,False,True,False,False,True,False,False,False,False,False,3923.076923076923
2.539510474085793,1.6999654200786172,0.5027284166315025,2.2609044129842832,-1.2312738392721332,True,False,False,False,True,False,False,False,True,False,False,False,False,False,3177.2727272727275
-1.1774993432532377,-2.0095829580730826,0.4823348304578939,-0.7664393762280751,-0.6803739977833645,True,False,False,False,False,True,False,False,False,True,False,False,False,False,2460.0
-0.18629672529616298,0.02316330182302662,0.5091313125910922,-0.7848926396385701,0.9723255266829419,False,False,True,False,True,False,False,False,False,False,False,False,False,True,4740.25974025974
-0.6437748566609668,-0.8457498713890408,0.3585184252299471,0.8169176695385869,-0.12947415629459566,True,False,False,False,True,False,False,False,False,False,False,True,False,False,3500.0
0.2220025069469244,0.8720609499261182,0.5752990142272196,0.7309708416827619,1.5232253681717107,True,False,False,False,True,False,False,False,False,False,False,False,False,True,3800.0
-0.3006662581373639,0.0035278388064953273,0.5905278275938072,0.8034749606687354,-0.12947415629459566,True,False,False,False,True,False,False,False,False,True,False,False,False,False,3211.2676056338028
-0.1100503700686957,0.018161960668013857,-2.0410002963128453,-0.7915124951261343,-0.12947415629459566,True,False,False,False,False,True,False,False,False,False,True,False,False,False,3271.604938271605
-0.2816046693304971,-0.334299604265751,0.5307573896431925,-0.7940326580760275,-1.782173680760902,False,True,False,False,False,False,True,False,True,False,False,False,False,False,2513.8888888888887
-0.20535831410302982,-0.008557880860592091,0.5880861910845235,-0.8212491736981632,-1.2312738392721332,False,False,True,False,False,False,False,True,False,False,False,False,True,False,1973.6842105263158
-0.6437748566609668,0.0877737492950716,0.5334449714877185,2.2628698341126503,-0.6803739977833645,False,True,False,False,True,False,False,False,False,False,False,True,False,False,1996.9811320754718
2.5966952405063934,1.7534966892282517,-2.1457321035439576,0.7248674257606913,1.5232253681717107,True,False,False,False,True,False,False,False,False,False,False,False,False,True,6721.52466367713
2.539510474085793,1.634640039792921,0.5002048996671492,2.2946811201341464,-1.2312738392721332,True,False,False,False,True,False,False,False,True,False,False,False,False,False,3177.2727272727275
-0.3006662581373639,-0.06161447958754975,0.5079283293558191,0.740524468689027,-0.12947415629459566,True,False,False,False,True,False,False,False,False,True,False,False,False,False,3211.2676056338028
-0.01474242603436158,0.7811863354174067,0.4615815936919064,0.8145568957568181,-0.6803739977833645,True,False,False,False,True,False,False,False,True,False,False,False,False,False,3818.1744186046512
-1.1774993432532377,-2.164026426088301,0.5408584442083989,-0.7981575514522538,-0.6803739977833645,True,False,False,False,False,True,False,False,False,True,False,False,False,False,2460.0
-0.2816046693304971,-0.4761822481277673,0.5910986398594485,-0.6959897520160347,-1.782173680760902,False,True,False,False,False,False,True,False,True,False,False,False,False,False,2513.8888888888887
-0.20535831410302982,0.04117583478458125,0.5888652513788191,-0.7097537081349194,-1.2312738392721332,False,False,True,False,False,False,False,True,False,False,False,False,True,False,1973.6842105263158
0.4046125277167085,0.7762298922844829,0.4683612596025123,-0.7106024932131878,0.4214256851941731,True,False,False,True,False,False,False,False,True,False,False,False,False,False,3694.4444444444443
-0.41503579097856486,0.3989669700769089,0.3826654305438849,-0.6995553830557296,1.5232253681717107,False,True,False,False,False,True,False,False,True,False,False,False,False,False,3923.076923076923
2.5966952405063934,1.7433666083231818,-1.9344627219122401,0.7835715082122303,1.5232253681717107,True,False,False,False,True,False,False,False,False,False,False,False,False,True,6721.52466367713
-0.1100503700686957,-0.0693348010824119,-1.971508536236632,-0.7322448398564845,-0.12947415629459566,True,False,False,False,False,True,False,False,False,False,True,False,False,False,3271.604938271605
-0.37691261336483123,-0.7743415996951717,-2.1528081655942928,-0.8062760588432327,1.5232253681717107,False,False,True,False,True,False,False,False,True,False,False,False,False,False,3955.223880597015
-0.20535831410302982,-0.026020195980153715,0.5876654560266297,-0.8210409641596818,-1.2312738392721332,False,False,True,False,False,False,False,True,False,False,False,False,True,False,1973.6842105263158
-0.18629672529616298,-0.05343951524540884,0.5747335796084325,-0.6881787449075037,0.9723255266829419,False,False,True,False,True,False,False,False,False,False,False,False,False,True,4740.25974025974
-0.2816046693304971,-0.3752933580332738,0.48562186643844346,-0.7336761821599791,-1.782173680760902,False,True,False,False,False,False,True,False,True,False,False,False,False,False,2513.8888888888887
-0.3006662581373639,0.032119713190232276,0.5040091793591426,0.7888830704802949,-0.12947415629459566,True,False,False,False,True,False,False,False,False,True,False,False,False,False,3211.2676056338028
0.7667827150471782,0.9112885283810364,-2.083170418624054,-0.7538866551096687,0.9723255266829419,False,False,True,True,False,False,False,False,False,False,False,False,True,False,3425.196850393701
-0.3006662581373639,0.049896998648998825,0.3678219337907937,0.6872938724542755,-0.12947415629459566,True,False,False,False,True,False,False,False,False,True,False,False,False,False,3211.2676056338028
-0.01474242603436158,0.8988944555209765,0.4390069667329584,0.6884720896318994,-0.6803739977833645,True,False,False,False,True,False,False,False,True,False,False,False,False,False,3818.1744186046512
2.5966952405063934,1.6490864758522221,-1.9806580119335686,0.7722854941535517,1.5232253681717107,True,False,False,False,True,False,False,False,False,False,False,False,False,True,6721.52466367713
-0.6437748566609668,-0.8810488236777437,0.3550971644768814,0.7341075113809031,-0.12947415629459566,True,False,False,False,True,False,False,False,False,False,False,True,False,False,3500.0
-1.1774993432532377,-2.0413450042004984,0.43857593313932675,-0.795914187892429,-0.6803739977833645,True,False,False,False,False,True,False,False,False,True,False,False,False,False,2460.0
-0.01474242603436158,0.8994562441836386,0.45499147382116545,0.7432741754273381,-0.6803739977833645,True,False,False,False,True,False,False,False,True,False,False,False,False,False,3818.1744186046512
-0.18629672529616298,0.09268416555545245,0.49033246486688903,-0.8163023186501522,0.9723255266829419,False,False,True,False,True,False,False,False,False,False,False,False,False,True,4740.25974025974
0.7667827150471782,0.8334218683369322,-1.9509584905948727,-0.7388629489072334,0.9723255266829419,False,False,True,True,False,False,False,False,False,False,False,False,True,False,3425.196850393701
2.5966952405063934,1.6641594031795295,-2.096536658726722,0.7099807381179957,1.5232253681717107,True,False,False,False,True,False,False,False,False,False,False,False,False,True,6721.52466367713
-0.5484669126266326,0.05682208622638616,0.44199106864177307,-0.7066184803581238,-0.12947415629459566,True,False,False,False,False,True,False,False,False,False,True,False,False,False,3086.206896551724
-1.1774993432532377,-2.10999151939002,0.5411267534666001,-0.7794863341654992,-0.6803739977833645,True,False,False,False,False,True,False,False,False,True,False,False,False,False,2460.0
0.4046125277167085,0.9202142260759608,0.4687111920407001,-0.7578205555319794,0.4214256851941731,True,False,False,True,False,False,False,False,True,False,False,False,False,False,3694.4444444444443
-0.6437748566609668,-0.766980598182728,0.4109344791833695,0.6714866529507991,-0.12947415629459566,True,False,False,False,True,False,False,False,False,False,False,True,False,False,3500.0
0.2220025069469244,0.8361650324076291,0.46876743611529426,0.6805841723037191,1.5232253681717107,True,False,False,False,True,False,False,False,False,False,False,False,False,True,3800.0
2.539510474085793,1.7276201779477371,0.38967615811411244,2.224106470666794,-1.2312738392721332,True,False,False,False,True,False,False,False,True,False,False,False,False,False,3177.2727272727275
-0.41503579097856486,0.47192781786751353,0.3986949909002333,-0.7541234944924795,1.5232253681717107,False,True,False,False,False,True,False,False,True,False,False,False,False,False,3923.076923076923
-1.1774993432532377,-2.149804683893058,0.4804257435006928,-0.7361634204527333,-0.6803739977833645,True,False,False,False,False,True,False,False,False,True,False,False,False,False,2460.0
-0.6437748566609668,-0.7595867843356299,0.4602603139349167,0.7133712630934433,-0.12947415629459566,True,False,False,False,True,False,False,False,False,False,False,True,False,False,3500.0
-0.5484669126266326,0.011400611835543004,0.586143451902304,-0.7219604863572543,-0.12947415629459566,True,False,False,False,False,True,False,False,False,False,True,False,False,False,3086.206896551724
-0.7915021699141847,-1.1911024917561173,0.44591049445367625,-0.6972611735175602,-0.12947415629459566,True,False,False,True,False,False,False,False,False,True,False,False,False,False,2651.9337016574586
2.5966952405063934,1.6554542841406399,-2.037077197609282,0.7863873764036008,1.5232253681717107,True,False,False,False,True,False,False,False,False,False,False,False,False,True,6721.52466367713
-0.20535831410302982,0.07677396791582765,0.5144136813657694,-0.8199801494767277,-1.2312738392721332,False,False,True,False,False,False,False,True,False,False,False,False,True,False,1973.6842105263158
-0.01474242603436158,0.8294995093826477,0.35724524627306853,0.7416158537561466,-0.6803739977833645,True,False,False,False,True,False,False,False,True,False,False,False,False,False,3818.1744186046512
-0.7915021699141847,-1.3277250546286339,0.5223519584577087,-0.810211828359912,-0.12947415629459566,True,False,False,True,False,False,False,False,False,True,False,False,False,False,2651.9337016574586
-0.41503579097856486,0.4971945222471191,0.3991135637216465,-0.7897041876652747,1.5232253681717107,False,True,False,False,False,True,False,False,True,False,False,False,False,False,3923.076923076923
0.4046125277167085,0.7795964658881706,0.5978769357079583,-0.6783351336887301,0.4214256851941731,True,False,False,True,False,False,False,False,True,False,False,False,False,False,3694.4444444444443
0.7667827150471782,0.8177927274678897,-2.146716057149213,-0.8045933481739143,0.9723255266829419,False,False,True,True,False,False,False,False,False,False,False,False,True,False,3425.196850393701
-0.41503579097856486,-0.3328595144398445,0.4591684767570234,0.7443650469082289,-0.6803739977833645,False,False,True,False,False,False,True,False,False,False,False,True,False,False,3767.6923076923076
-1.1774993432532377,-2.0078447469600227,0.37558631837086226,-0.7334510233888738,-0.6803739977833645,True,False,False,False,False,True,False,False,False,True,False,False,False,False,2460.0
-0.20535831410302982,0.022822207700788813,0.6069653118712748,-0.720841275560062,-1.2312738392721332,False,False,True,False,False,False,False,True,False,False,False,False,True,False,1973.6842105263158
-0.3006662581373639,0.032604541550661656,0.48139723938532303,0.7534527221854626,-0.12947415629459566,True,False,False,False,True,False,False,False,False,True,False,False,False,False,3211.2676056338028
-0.18629672529616298,0.0018850295008873419,0.5050523446949893,-0.8244443753638888,0.9723255266829419,False,False,True,False,True,False,False,False,False,False,False,False,False,True,4740.25974025974
2.5966952405063934,1.6509585747645925,-2.1674256955166546,0.7185759503120449,1.5232253681717107,True,False,False,False,True,False,False,False,False,False,False,False,False,True,6721.52466367713
-0.2816046693304971,-0.4369483396373982,0.544289369554486,-0.7484739878262403,-1.782173680760902,False,True,False,False,False,False,True,False,True,False,False,False,False,False,2513.8888888888887
-0.37691261336483123,-0.7981193158247583,-2.1311703299199403,-0.8127639650213307,1.5232253681717107,False,False,True,False,True,False,False,False,True,False,False,False,False,False,3955.223880597015
0.7667827150471782,0.8903337421207238,-1.956492481867952,-0.7734640859565999,0.9723255266829419,False,False,True,True,False,False,False,False,False,False,False,False,True,False,3425.196850393701
-0.7915021699141847,-1.196944894514492,0.4059934886652488,-0.8209397189325336,-0.12947415629459566,True,False,False,True,False,False,False,False,False,True,False,False,False,False,2651.9337016574586
-1.0250066327983032,-1.6160424990132276,0.40232505149825976,-0.8141531291054546,-0.12947415629459566,False,True,False,False,False,True,False,False,True,False,False,False,False,False,2696.969696969697
-0.01474242603436158,0.7795829691703221,0.36319905516672824,0.7291146253996191,-0.6803739977833645,True,False,False,False,True,False,False,False,True,False,False,False,False,False,3818.1744186046512
0.2220025069469244,0.8471244347264443,0.4737496108614766,0.6895983116713791,1.5232253681717107,True,False,False,False,True,False,False,False,False,False,False,False,False,True,3800.0
-0.1100503700686957,-0.06359149553490664,-2.0410744295966006,-0.7410212609823743,-0.12947415629459566,True,False,False,False,False,True,False,False,False,False,True,False,False,False,3271.604938271605
-0.01474242603436158,0.8563555433579831,0.37060069151959835,0.7728687517855432,-0.6803739977833645,True,False,False,False,True,False,False,False,True,False,False,False,False,False,3818.1744186046512
0.2220025069469244,0.8382649877744844,0.5507792664612247,0.7894887219806244,1.5232253681717107,True,False,False,False,True,False,False,False,False,False,False,False,False,True,3800.0
2.539510474085793,1.7505407722213493,0.46898302491001975,2.1953385589706356,-1.2312738392721332,True,False,False,False,True,False,False,False,True,False,False,False,False,False,3177.2727272727275
-1.0250066327983032,-1.6895286317910343,0.48703122532328724,-0.8008561506924565,-0.12947415629459566,False,True,False,False,False,True,False,False,True,False,False,False,False,False,2696.969696969697
-0.2816046693304971,-0.472392545605831,0.4658034358549985,-0.8102660216140524,-1.782173680760902,False,True,False,False,False,False,True,False,True,False,False,False,False,False,2513.8888888888887
-0.20535831410302982,-0.04928082706787855,0.4556500211623134,-0.7307177875181338,-1.2312738392721332,False,False,True,False,False,False,False,True,False,False,False,False,True,False,1973.6842105263158
-0.18629672529616298,0.05432583203100471,0.4959790079801167,-0.7202414050914693,0.9723255266829419,False,False,True,False,True,False,False,False,False,False,False,False,False,True,4740.25974025974
0.4046125277167085,0.8678615070196182,0.3933271581096423,-0.8211815608560141,0.4214256851941731,True,False,False,True,False,False,False,False,True,False,False,False,False,False,3694.4444444444443
-0.37691261336483123,-0.8938324832489072,-2.138272055153068,-0.6858807619297052,1.5232253681717107,False,False,True,False,True,False,False,False,True,False,False,False,False,False,3955.223880597015
