Area_m2,Rooms_noisy,Floor_num_noisy,Parking_num_noisy,Municipality_score,Type_str_Novogradnja,Type_str_Other,Type_str_Stara gradnja,Condition_str_Izvorno stanje,Condition_str_Lux,Condition_str_Other,Condition_str_Renovirano,Condition_str_Za renoviranje,Heating_str_CG,Heating_str_EG,Heating_str_Other,Heating_str_Podno,Heating_str_TA,Heating_str_Toplotne pumpe,Price_per_m2
-0.2816046693304971,-0.3653390207088329,0.3671099044452333,-0.6792210471210207,-1.782173680760902,False,True,False,False,False,False,True,False,True,False,False,False,False,False,2513.8888888888887
0.2220025069469244,0.8225261398078682,0.553508165984536,0.7307091324174906,1.5232253681717107,True,False,False,False,True,False,False,False,False,False,False,False,False,True,3800.0
0.7667827150471782,0.8756830527259236,-2.1333385606596287,-0.7021375265429436,0.9723255266829419,False,False,True,True,False,False,False,False,False,False,False,False,True,False,3425.196850393701
-0.20535831410302982,0.06001092947084983,0.4195690138383873,-0.7115588220993161,-1.2312738392721332,False,False,True,False,False,False,False,True,False,False,False,False,True,False,1973.6842105263158
-0.41503579097856486,0.5008454928163055,0.3957300098429777,-0.7401256477064215,1.5232253681717107,False,True,False,False,False,True,False,False,True,False,False,False,False,False,3923.076923076923
-0.41503579097856486,-0.4526978220586917,0.43774230413577603,0.8127402314271271,-0.6803739977833645,False,False,True,False,False,False,True,False,False,False,False,True,False,False,3767.6923076923076
-0.2816046693304971,-0.42511369422200407,0.5460131880209133,-0.795921697748343,-1.782173680760902,False,True,False,False,False,False,True,False,True,False,False,False,False,False,2513.8888888888887
-0.41503579097856486,0.3710669591496476,0.4857609191475914,-0.8095636069825213,1.5232253681717107,False,True,False,False,False,True,False,False,True,False,False,False,False,False,3923.076923076923
-0.37691261336483123,-0.7445227211353279,-2.1324456897744,-0.698182560962665,1.5232253681717107,False,False,True,False,True,False,False,False,True,False,False,False,False,False,3955.223880597015
2.539510474085793,1.7571232845705393,0.5767474531520461,2.231084634654921,-1.2312738392721332,True,False,False,False,True,False,False,False,True,False,False,False,False,False,3177.2727272727275
0.7667827150471782,0.8547522016148492,-1.961181475862985,-0.6992284889326317,0.9723255266829419,False,False,True,True,False,False,False,False,False,False,False,False,True,False,3425.196850393701
-0.6437748566609668,-0.7697242827002128,0.5749067126753011,0.8033240493687532,-0.12947415629459566,True,False,False,False,True,False,False,False,False,False,False,True,False,False,3500.0
-0.20535831410302982,0.014031420876791356,0.41453678375359854,-0.8165642591009398,-1.2312738392721332,False,False,True,False,False,False,False,True,False,False,False,False,True,False,1973.6842105263158
-0.18629672529616298,0.031222348083696713,0.4684627876360777,-0.6937699623572874,0.9723255266829419,False,False,True,False,True,False,False,False,False,False,False,False,False,True,4740.25974025974
-0.01474242603436158,0.7792342733530079,0.6039485574782844,0.7368016576132005,-0.6803739977833645,True,False,False,False,True,False,False,False,True,False,False,False,False,False,3818.1744186046512
0.4046125277167085,0.8908188260424265,0.5498869925074745,-0.7495626977381509,0.4214256851941731,True,False,False,True,False,False,False,False,True,False,False,False,False,False,3694.4444444444443
-0.3006662581373639,-0.0518400422640431,0.3608174904574991,0.7634652050710644,-0.12947415629459566,True,False,False,False,True,False,False,False,False,True,False,False,False,False,3211.2676056338028
-0.7915021699141847,-1.1911677922462274,0.37047274526358726,-0.687350936267217,-0.12947415629459566,True,False,False,True,False,False,False,False,False,True,False,False,False,False,2651.9337016574586
0.7667827150471782,0.8953009401355148,-2.066689095725889,-0.8230466494031706,0.9723255266829419,False,False,True,True,False,False,False,False,False,False,False,False,True,False,3425.196850393701
-0.2816046693304971,-0.3732820044369671,0.5847154402854924,-0.7545864543232198,-1.782173680760902,False,True,False,False,False,False,True,False,True,False,False,False,False,False,2513.8888888888887
-0.1100503700686957,-0.06717588791364616,-2.047709569451829,-0.7230463080581833,-0.12947415629459566,True,False,False,False,False,True,False,False,False,False,True,False,False,False,3271.604938271605
2.539510474085793,1.6526198460494053,0.48028479657408124,2.2734949826065716,-1.2312738392721332,True,False,False,False,True,False,False,False,True,False,False,False,False,False,3177.2727272727275
-0.5484669126266326,-0.029159658774315738,0.3806945494860938,-0.722326840105355,-0.12947415629459566,True,False,False,False,False,True,False,False,False,False,True,False,False,False,3086.206896551724
-0.3006662581373639,-0.012907423223465367,0.5206367115704873,0.6898554708006397,-0.12947415629459566,True,False,False,False,True,False,False,False,False,True,False,False,False,False,3211.2676056338028
0.7667827150471782,0.7789860797135759,-1.9757717158669976,-0.7811265241784416,0.9723255266829419,False,False,True,True,False,False,False,False,False,False,False,False,True,False,3425.196850393701
-0.7915021699141847,-1.1725928360434394,0.4504861942104338,-0.7722543118225185,-0.12947415629459566,True,False,False,True,False,False,False,False,False,True,False,False,False,False,2651.9337016574586
-0.18629672529616298,0.01953308644008854,0.5508006482558314,-0.7055897532669341,0.9723255266829419,False,False,True,False,True,False,False,False,False,False,False,False,False,True,4740.25974025974
-0.5484669126266326,-0.0220553675189456,0.5987415911534032,-0.7842129140703972,-0.12947415629459566,True,False,False,False,False,True,False,False,False,False,True,False,False,False,3086.206896551724
-0.41503579097856486,0.4120335532814458,0.4056449239360977,-0.7943915762634066,1.5232253681717107,False,True,False,False,False,True,False,False,True,False,False,False,False,False,3923.076923076923
2.539510474085793,1.6767533749133143,0.48676199574021856,2.308604132221321,-1.2312738392721332,True,False,False,False,True,False,False,False,True,False,False,False,False,False,3177.2727272727275
-1.1774993432532377,-2.0664745727336213,0.42680772509230813,-0.8245801153174962,-0.6803739977833645,True,False,False,False,False,True,False,False,False,True,False,False,False,False,2460.0
-0.18629672529616298,0.013147223413307745,0.5551774562162057,-0.6766662432852921,0.9723255266829419,False,False,True,False,True,False,False,False,False,False,False,False,False,True,4740.25974025974
-0.6437748566609668,-0.7567661117807055,0.5005361588718641,0.7709776957044223,-0.12947415629459566,True,False,False,False,True,False,False,False,False,False,False,True,False,False,3500.0
0.2220025069469244,0.8475504365446176,0.5150021092703193,0.7936589953081747,1.5232253681717107,True,False,False,False,True,False,False,False,False,False,False,False,False,True,3800.0
-0.3006662581373639,0.09296103440670085,0.5564618074055185,0.7138135008178729,-0.12947415629459566,True,False,False,False,True,False,False,False,False,True,False,False,False,False,3211.2676056338028
-0.1100503700686957,0.06938716997368372,-2.083940112187329,-0.8237646856642009,-0.12947415629459566,True,False,False,False,False,True,False,False,False,False,True,False,False,False,3271.604938271605
-0.2816046693304971,-0.457075059663077,0.5862054306949075,-0.7155459788348475,-1.782173680760902,False,True,False,False,False,False,True,False,True,False,False,False,False,False,2513.8888888888887
-0.20535831410302982,0.08264879408679207,0.4892240242090729,-0.7011465545764821,-1.2312738392721332,False,False,True,False,False,False,False,True,False,False,False,False,True,False,1973.6842105263158
-0.6437748566609668,-0.05374076599397632,0.3940162191433866,2.2761526369338485,-0.6803739977833645,False,True,False,False,True,False,False,False,False,False,False,True,False,False,1996.9811320754718
2.5966952405063934,1.7387726099532246,-2.0078070167612196,0.6911140875752283,1.5232253681717107,True,False,False,False,True,False,False,False,False,False,False,False,False,True,6721.52466367713
2.539510474085793,1.6656008413431513,0.555280750609417,2.278089777121199,-1.2312738392721332,True,False,False,False,True,False,False,False,True,False,False,False,False,False,3177.2727272727275
-0.3006662581373639,0.07383439147278262,0.43432733169873206,0.7847528943710564,-0.12947415629459566,True,False,False,False,True,False,False,False,False,True,False,False,False,False,3211.2676056338028
-0.01474242603436158,0.9097113896298807,0.5715055032381369,0.7682435223632281,-0.6803739977833645,True,False,False,False,True,False,False,False,True,False,False,False,False,False,3818.1744186046512
-1.1774993432532377,-2.0320800471537055,0.5839343951438988,-0.7113212915229509,-0.6803739977833645,True,False,False,False,False,True,False,False,False,True,False,False,False,False,2460.0
-0.2816046693304971,-0.35966602095000005,0.42421008790916,-0.6993851459452947,-1.782173680760902,False,True,False,False,False,False,True,False,True,False,False,False,False,False,2513.8888888888887
-0.20535831410302982,-0.022196940225396432,0.6035758776741945,-0.7341317884390498,-1.2312738392721332,False,False,True,False,False,False,False,True,False,False,False,False,True,False,1973.6842105263158
0.4046125277167085,0.7778598480706953,0.38963922672496754,-0.812653553597844,0.4214256851941731,True,False,False,True,False,False,False,False,True,False,False,False,False,False,3694.4444444444443
-0.41503579097856486,0.4130383750370174,0.4052005078413039,-0.7529734895876459,1.5232253681717107,False,True,False,False,False,True,False,False,True,False,False,False,False,False,3923.076923076923
2.5966952405063934,1.6309102105153495,-2.137689064670172,0.6813622785486447,1.5232253681717107,True,False,False,False,True,False,False,False,False,False,False,False,False,True,6721.52466367713
-0.1100503700686957,0.04317659906740463,-1.9575242239788306,-0.764951404567257,-0.12947415629459566,True,False,False,False,False,True,False,False,False,False,True,False,False,False,3271.604938271605
-0.37691261336483123,-0.852796951899127,-2.018368317574599,-0.7650166961486768,1.5232253681717107,False,False,True,False,True,False,False,False,True,False,False,False,False,False,3955.223880597015
-0.20535831410302982,0.09018914888715941,0.39253113361611197,-0.8160329651964776,-1.2312738392721332,False,False,True,False,False,False,False,True,False,False,False,False,True,False,1973.6842105263158
-0.18629672529616298,0.034134701398906994,0.4656919178508494,-0.7737342605506413,0.9723255266829419,False,False,True,False,True,False,False,False,False,False,False,False,False,True,4740.25974025974
-0.2816046693304971,-0.3542303762029183,0.5101070100027116,-0.8093042771926174,-1.782173680760902,False,True,False,False,False,False,True,False,True,False,False,False,False,False,2513.8888888888887
-0.3006662581373639,-0.05103413125695175,0.3751076869382888,0.7906326748621113,-0.12947415629459566,True,False,False,False,True,False,False,False,False,True,False,False,False,False,3211.2676056338028
0.7667827150471782,0.9086992735618324,-1.9604619704517783,-0.684164381911386,0.9723255266829419,False,False,True,True,False,False,False,False,False,False,False,False,True,False,3425.196850393701
-0.3006662581373639,0.08133586504146512,0.5579059835425365,0.6805646670955817,-0.12947415629459566,True,False,False,False,True,False,False,False,False,True,False,False,False,False,3211.2676056338028
-0.01474242603436158,0.8458918487593076,0.48216173741509744,0.8126008459633669,-0.6803739977833645,True,False,False,False,True,False,False,False,True,False,False,False,False,False,3818.1744186046512
2.5966952405063934,1.7033955340516205,-1.9389593450648235,0.7479080196884657,1.5232253681717107,True,False,False,False,True,False,False,False,False,False,False,False,False,True,6721.52466367713
-0.6437748566609668,-0.7826598090362514,0.45996472788660925,0.7145532935921302,-0.12947415629459566,True,False,False,False,True,False,False,False,False,False,False,True,False,False,3500.0
-1.1774993432532377,-2.1377919128494662,0.6037253488695623,-0.8144098464952578,-0.6803739977833645,True,False,False,False,False,True,False,False,False,True,False,False,False,False,2460.0
-0.01474242603436158,0.8484889138557943,0.5234644328691541,0.7446247096513428,-0.6803739977833645,True,False,False,False,True,False,False,False,True,False,False,False,False,False,3818.1744186046512
-0.18629672529616298,-0.006453919385141634,0.5150246641675107,-0.7070736911657103,0.9723255266829419,False,False,True,False,True,False,False,False,False,False,False,False,False,True,4740.25974025974
0.7667827150471782,0.7888240129308934,-2.1423266589994365,-0.720150057883687,0.9723255266829419,False,False,True,True,False,False,False,False,False,False,False,False,True,False,3425.196850393701
2.5966952405063934,1.6634083552186865,-1.9605859979500915,0.6772606972064851,1.5232253681717107,True,False,False,False,True,False,False,False,False,False,False,False,False,True,6721.52466367713
-0.5484669126266326,-0.06181364476431375,0.4624342376009329,-0.815002161511028,-0.12947415629459566,True,False,False,False,False,True,False,False,False,False,True,False,False,False,3086.206896551724
-1.1774993432532377,-2.1627550293655418,0.3951022833412643,-0.7656498375312036,-0.6803739977833645,True,False,False,False,False,True,False,False,False,True,False,False,False,False,2460.0
0.4046125277167085,0.7869466368773357,0.35712164356906856,-0.7817405044082835,0.4214256851941731,True,False,False,True,False,False,False,False,True,False,False,False,False,False,3694.4444444444443
-0.6437748566609668,-0.7494421513834003,0.49600828871102287,0.7045052848331753,-0.12947415629459566,True,False,False,False,True,False,False,False,False,False,False,True,False,False,3500.0
0.2220025069469244,0.8563556528361761,0.4877951114907224,0.7117771827216968,1.5232253681717107,True,False,False,False,True,False,False,False,False,False,False,False,False,True,3800.0
2.539510474085793,1.7636261316294075,0.5365202080666662,2.2855762483452744,-1.2312738392721332,True,False,False,False,True,False,False,False,True,False,False,False,False,False,3177.2727272727275
-0.41503579097856486,0.41798281568490575,0.5799021374764156,-0.686925355755547,1.5232253681717107,False,True,False,False,False,True,False,False,True,False,False,False,False,False,3923.076923076923
-1.1774993432532377,-2.1148471320017572,0.3740777417640327,-0.7653163945650467,-0.6803739977833645,True,False,False,False,False,True,False,False,False,True,False,False,False,False,2460.0
-0.6437748566609668,-0.8259886688766971,0.5396025216097342,0.8052715105634755,-0.12947415629459566,True,False,False,False,True,False,False,False,False,False,False,True,False,False,3500.0
-0.5484669126266326,0.000388544023173154,0.4014935370242779,-0.7778211111201357,-0.12947415629459566,True,False,False,False,False,True,False,False,False,False,True,False,False,False,3086.206896551724
-0.7915021699141847,-1.3118408006957951,0.5717587811803487,-0.7546472499776328,-0.12947415629459566,True,False,False,True,False,False,False,False,False,True,False,False,False,False,2651.9337016574586
2.5966952405063934,1.7091868393630942,-1.9765432917690542,0.7035547478311286,1.5232253681717107,True,False,False,False,True,False,False,False,False,False,False,False,False,True,6721.52466367713
-0.20535831410302982,-0.037044979038818496,0.49119504280997706,-0.7301126767717494,-1.2312738392721332,False,False,True,False,False,False,False,True,False,False,False,False,True,False,1973.6842105263158
-0.01474242603436158,0.8680909743466431,0.5342075406237752,0.8161703609249895,-0.6803739977833645,True,False,False,False,True,False,False,False,True,False,False,False,False,False,3818.1744186046512
-0.7915021699141847,-1.2206267836712412,0.4337151866901087,-0.7356440473021015,-0.12947415629459566,True,False,False,True,False,False,False,False,False,True,False,False,False,False,2651.9337016574586
-0.41503579097856486,0.3710014368213507,0.47352139935375426,-0.7723891362857445,1.5232253681717107,False,True,False,False,False,True,False,False,True,False,False,False,False,False,3923.076923076923
0.4046125277167085,0.7745817808864679,0.5624835246045339,-0.7290146564959576,0.4214256851941731,True,False,False,True,False,False,False,False,True,False,False,False,False,False,3694.4444444444443
0.7667827150471782,0.8950887914215716,-2.0678735464446283,-0.807521071343664,0.9723255266829419,False,False,True,True,False,False,False,False,False,False,False,False,True,False,3425.196850393701
-0.41503579097856486,-0.41498207610363524,0.4447439509067018,0.8026613062285393,-0.6803739977833645,False,False,True,False,False,False,True,False,False,False,False,True,False,False,3767.6923076923076
-1.1774993432532377,-2.157335840364715,0.4793709666504852,-0.7506617850750547,-0.6803739977833645,True,False,False,False,False,True,False,False,False,True,False,False,False,False,2460.0
-0.20535831410302982,0.09341469578295776,0.5641619872687214,-0.7586985655314495,-1.2312738392721332,False,False,True,False,False,False,False,True,False,False,False,False,True,False,1973.6842105263158
-0.3006662581373639,-0.06355434217282065,0.4390097096296531,0.7573737454028532,-0.12947415629459566,True,False,False,False,True,False,False,False,False,True,False,False,False,False,3211.2676056338028
-0.18629672529616298,0.04319069315417768,0.39802856797931363,-0.7324596844521073,0.9723255266829419,False,False,True,False,True,False,False,False,False,False,False,False,False,True,4740.25974025974
2.5966952405063934,1.7666172763191172,-2.003716452547158,0.6804838016951783,1.5232253681717107,True,False,False,False,True,False,False,False,False,False,False,False,False,True,6721.52466367713
-0.2816046693304971,-0.4519376685727889,0.5635855125404643,-0.7238098128770492,-1.782173680760902,False,True,False,False,False,False,True,False,True,False,False,False,False,False,2513.8888888888887
-0.37691261336483123,-0.8869434474017514,-2.158906659604959,-0.7897211387459825,1.5232253681717107,False,False,True,False,True,False,False,False,True,False,False,False,False,False,3955.223880597015
0.7667827150471782,0.7846381552949674,-2.123563200019995,-0.7191231183690597,0.9723255266829419,False,False,True,True,False,False,False,False,False,False,False,False,True,False,3425.196850393701
-0.7915021699141847,-1.2787395352985058,0.389959178997804,-0.7028829797878751,-0.12947415629459566,True,False,False,True,False,False,False,False,False,True,False,False,False,False,2651.9337016574586
-1.0250066327983032,-1.7313836359060253,0.4422419131791247,-0.7056613502610133,-0.12947415629459566,False,True,False,False,False,True,False,False,True,False,False,False,False,False,2696.969696969697
-0.01474242603436158,0.8802475722156861,0.4682372873402175,0.7523836709006559,-0.6803739977833645,True,False,False,False,True,False,False,False,True,False,False,False,False,False,3818.1744186046512
0.2220025069469244,0.7747396017449429,0.544001484117757,0.7475480594984067,1.5232253681717107,True,False,False,False,True,False,False,False,False,False,False,False,False,True,3800.0
-0.1100503700686957,0.01209907783689996,-2.019166627806246,-0.8045364507236933,-0.12947415629459566,True,False,False,False,False,True,False,False,False,False,True,False,False,False,3271.604938271605
-0.01474242603436158,0.9312596018533437,0.5115362520205032,0.7857136082624818,-0.6803739977833645,True,False,False,False,True,False,False,False,True,False,False,False,False,False,3818.1744186046512
0.2220025069469244,0.9006515001241996,0.44336731000393587,0.7103420846279471,1.5232253681717107,True,False,False,False,True,False,False,False,False,False,False,False,False,True,3800.0
2.539510474085793,1.7048974915244652,0.5675122090555245,2.2396914684387528,-1.2312738392721332,True,False,False,False,True,False,False,False,True,False,False,False,False,False,3177.2727272727275
-1.0250066327983032,-1.6970097568140192,0.47355167414607513,-0.7833881772651135,-0.12947415629459566,False,True,False,False,False,True,False,False,True,False,False,False,False,False,2696.969696969697
-0.2816046693304971,-0.38749483828479614,0.6024547961676067,-0.805889658730636,-1.782173680760902,False,True,False,False,False,False,True,False,True,False,False,False,False,False,2513.8888888888887
-0.20535831410302982,0.015050451460647206,0.5148903499468791,-0.7317456838644889,-1.2312738392721332,False,False,True,False,False,False,False,True,False,False,False,False,True,False,1973.6842105263158
-0.18629672529616298,-0.0018607998206821743,0.38597209258994813,-0.8177795618598594,0.9723255266829419,False,False,True,False,True,False,False,False,False,False,False,False,False,True,4740.25974025974
0.4046125277167085,0.7862002374359497,0.5255605109263144,-0.7139343042185423,0.4214256851941731,True,False,False,True,False,False,False,False,True,False,False,False,False,False,3694.4444444444443
-0.37691261336483123,-0.7622583122458098,-2.1019286665708257,-0.7784057483554623,1.5232253681717107,False,False,True,False,True,False,False,False,True,False,False,False,False,False,3955.223880597015
